5.00075e-132 2.00033e-129 8.00145e-127 3.20064e-124 1.28028e-121 5.12122e-119 2.04853e-116 8.19425e-114 3.27776e-111 1.31113e-108 5.24462e-106 2.09789e-103  8.3917e-101  3.35674e-98  1.34272e-95  5.37099e-93  2.14844e-90  8.59391e-88  3.43763e-85  1.37508e-82  5.50041e-80  2.20021e-77  8.80099e-75  3.52046e-72  1.40821e-69  5.63295e-67  2.25322e-64  9.01306e-62  3.60529e-59  1.44214e-56  5.76868e-54  2.30752e-51  9.23024e-49  3.69216e-46  1.47689e-43  5.90768e-41  2.36312e-38  9.45265e-36  3.78113e-33  1.51248e-30  6.05003e-28  2.42006e-25  9.68042e-23  3.87224e-20  1.54892e-17  6.19582e-15  2.47837e-12  9.91368e-10  3.96555e-07  0.000158625     0.031726    0.0950529     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126598    0.0634284  0.000317158
5.00063e-130 1.96027e-127  7.6812e-125 3.00853e-122 1.17783e-119 4.60898e-117 1.80266e-114 7.04688e-112 2.75325e-109  1.0751e-106 4.19559e-104 1.63631e-101  6.37754e-99  2.48393e-96  9.66736e-94   3.7596e-91   1.4609e-88  5.67184e-86  2.20003e-83  8.52527e-81  3.30016e-78  1.27609e-75  4.92843e-73    1.901e-70  7.32252e-68   2.8164e-65  1.08152e-62   4.1459e-60  1.58629e-57  6.05685e-55  2.30742e-52  8.76834e-50   3.3228e-47   1.2553e-44  4.72594e-42  1.77226e-39  6.61657e-37  2.45763e-34  9.07449e-32  3.32738e-29  1.20998e-26    4.356e-24  1.54883e-21  5.42101e-19  1.85867e-16  6.19567e-14  1.98265e-11  5.94807e-09  1.58618e-06  0.000317245    0.0317284    0.0950517     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126598     0.063426  0.000634233
2.50075e-128 9.60708e-126 3.68768e-123 1.41429e-120 5.41915e-118  2.0745e-115 7.93354e-113  3.0309e-110 1.15666e-107 4.40911e-105 1.67872e-102 6.38355e-100  2.42424e-97  9.19366e-95   3.4815e-92  1.31636e-89  4.96908e-87  1.87252e-84  7.04335e-82  2.64414e-79  9.90574e-77  3.70276e-74  1.38081e-71  5.13609e-69  1.90521e-66  7.04646e-64  2.59783e-61  9.54434e-59  3.49335e-56  1.27335e-53  4.62048e-51  1.66825e-48  5.99012e-46  2.13765e-43  7.57608e-41  2.66423e-38  9.28658e-36  3.20428e-33  1.09269e-30  3.67514e-28  1.21599e-25  3.94449e-23  1.24871e-20  3.83332e-18  1.13066e-15   3.1597e-13   8.1782e-11   1.8835e-08   3.5688e-06  0.000475855    0.0317324    0.0950498     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126598     0.063422  0.000951292
8.34062e-127 3.14019e-124  1.1808e-121 4.43434e-119 1.66301e-116 6.22795e-114 2.32891e-111 8.69541e-109 3.24133e-106  1.2062e-103 4.48066e-101  1.66132e-98  6.14763e-96  2.27019e-93  8.36506e-91  3.07519e-88  1.12776e-85   4.1251e-83  1.50474e-80  5.47294e-78   1.9844e-75  7.17124e-73  2.58236e-70  9.26373e-68   3.3096e-65   1.1772e-62  4.16724e-60  1.46757e-57   5.1393e-55   1.7887e-52  6.18354e-50  2.12183e-47  7.22117e-45  2.43516e-42  8.12818e-40  2.68188e-37  8.73339e-35  2.80154e-32  8.83202e-30   2.7283e-27  8.22738e-25  2.41018e-22  6.81446e-20  1.84303e-17  4.70834e-15  1.11515e-12  2.37903e-10  4.36161e-08  6.34426e-06   0.00063445    0.0317379     0.095047     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126598    0.0634165   0.00126831
 2.0876e-125 7.70287e-123 2.83752e-120 1.04346e-117 3.83024e-115 1.40333e-112 5.13141e-110 1.87249e-107 6.81818e-105 2.47705e-102 8.97786e-100  3.24586e-97  1.17044e-94  4.20894e-92  1.50915e-89  5.39461e-87   1.9221e-84  6.82496e-82  2.41456e-79  8.50926e-77  2.98642e-74   1.0435e-71  3.62902e-69  1.25571e-66  4.32142e-64   1.4785e-61  5.02652e-59   1.6972e-56  5.68801e-54  1.89081e-51  6.22957e-49  2.03236e-46  6.55877e-44   2.0912e-41  6.57811e-39  2.03799e-36  6.20605e-34  1.85299e-31  5.40831e-29  1.53726e-26  4.23515e-24  1.12399e-21  2.85055e-19  6.83369e-17  1.52551e-14  3.10371e-12   5.5756e-10  8.42543e-08  9.91235e-06  0.000793025     0.031745    0.0950434     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126598    0.0634094   0.00158526
4.18343e-124 1.51286e-121 5.45971e-119 1.96608e-116 7.06407e-114 2.53215e-111 9.05432e-109  3.2293e-106 1.14866e-103 4.07432e-101   1.4409e-98  5.08002e-96  1.78517e-93  6.25176e-91  2.18148e-88  7.58299e-86  2.62527e-83  9.04995e-81   3.1056e-78  1.06059e-75  3.60344e-73   1.2176e-70  4.09021e-68  1.36539e-65  4.52724e-63  1.49023e-60  4.86699e-58  1.57606e-55  5.05669e-53  1.60612e-50  5.04534e-48  1.56576e-45  4.79438e-43  1.44632e-40  4.29114e-38  1.24957e-35  3.56261e-33  9.91536e-31  2.68422e-28  7.03655e-26  1.77627e-23  4.28722e-21  9.80282e-19  2.09765e-16  4.13185e-14  7.32219e-12  1.12993e-09   1.4471e-07  1.42728e-05  0.000951576    0.0317537    0.0950391     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126598    0.0634007   0.00190213
6.99308e-123 2.47864e-120 8.76366e-118 3.09054e-115 1.08696e-112 3.81215e-110 1.33306e-107 4.64725e-105  1.6149e-102 5.59285e-100  1.93012e-97  6.63629e-95  2.27286e-92  7.75237e-90   2.6328e-87  8.90052e-85  2.99444e-82  1.00229e-79  3.33669e-77  1.10442e-74   3.6332e-72  1.18741e-69   3.8537e-67  1.24137e-64   3.9667e-62   1.2566e-59  3.94374e-57  1.22525e-54    3.765e-52  1.14316e-49  3.42575e-47  1.01194e-44  2.94212e-42  8.40468e-40  2.35431e-37  6.45144e-35  1.72455e-32  4.48179e-30  1.12773e-27  2.73369e-25  6.34416e-23   1.3985e-20  2.89901e-18   5.5776e-16  9.78867e-14  1.53064e-11  2.06398e-09  2.28943e-07  1.94253e-05    0.0011101     0.031764    0.0950339     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126598    0.0633904   0.00221891
1.00317e-121 3.48513e-119  1.2073e-116  4.1697e-114  1.4356e-111 4.92651e-109 1.68485e-106 5.74161e-104 1.94931e-101  6.59217e-99   2.2202e-96  7.44531e-94  2.48545e-91  8.25764e-89  2.72975e-86  8.97608e-84  2.93505e-81  9.54038e-79  3.08165e-76  9.88778e-74  3.15011e-71  9.96003e-69  3.12377e-66   9.7125e-64  2.99187e-61  9.12448e-59  2.75286e-56  8.20896e-54  2.41706e-51  7.01932e-49  2.00796e-46  5.64978e-44  1.56098e-41  4.22676e-39  1.11913e-36  2.88975e-34  7.25419e-32  1.76375e-29  4.13475e-27  9.29485e-25  1.99016e-22  4.02468e-20   7.6062e-18  1.32521e-15  2.09111e-13  2.91863e-11  3.48844e-09  3.40909e-07  2.53694e-05   0.00126858    0.0317759     0.095028     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126598    0.0633785   0.00253558
1.26092e-120 4.29395e-118 1.45748e-115 4.93016e-113 1.66176e-110 5.58029e-108 1.86662e-105 6.21852e-103 2.06287e-100  6.81271e-98  2.23943e-95  7.32532e-93  2.38384e-90  7.71561e-88  2.48303e-85  7.94284e-83  2.52466e-80   7.9708e-78  2.49861e-75  7.77323e-73  2.39884e-70  7.33954e-68   2.2251e-65  6.67986e-63  1.98432e-60  5.82827e-58   1.6911e-55  4.84251e-53  1.36699e-50  3.79933e-48   1.0382e-45  2.78474e-43  7.31835e-41  1.88035e-38  4.71176e-36  1.14813e-33  2.71131e-31  6.18011e-29  1.35314e-26  2.82932e-24  5.60953e-22  1.04535e-19  1.81103e-17  2.87669e-15  4.11522e-13  5.17847e-11  5.55183e-09  4.84561e-07  3.21048e-05   0.00142703    0.0317893    0.0950212     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126598    0.0633651   0.00285213
1.41101e-119 4.71035e-117 1.56667e-114 5.19082e-112 1.71299e-109 5.62938e-107 1.84193e-104 5.99938e-102  1.94478e-99  6.27287e-97  2.01275e-94  6.42287e-92  2.03781e-89  6.42633e-87  2.01366e-84  6.26733e-82  1.93681e-79  5.94047e-77  1.80755e-74   5.4536e-72  1.63068e-69  4.82937e-67   1.4157e-64  4.10491e-62  1.17638e-59  3.32906e-57  9.29416e-55  2.55706e-52  6.92451e-50  1.84315e-47  4.81484e-45  1.23223e-42  3.08332e-40  7.52592e-38  1.78713e-35  4.11589e-33  9.16021e-31  1.96165e-28  4.02165e-26  7.84521e-24   1.4455e-21  2.49302e-19  3.97998e-17  5.79964e-15  7.57743e-13  8.67161e-11  8.42238e-09  6.63849e-07  3.96308e-05   0.00158543    0.0318043    0.0950137     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126598    0.0633501   0.00316853
1.42358e-118 4.65894e-116 1.51854e-113 4.92853e-111 1.59252e-108 5.12209e-106 1.63951e-103 5.22149e-101  1.65419e-98  5.21172e-96  1.63254e-93  5.08294e-91  1.57252e-88  4.83249e-86  1.47462e-83  4.46642e-81  1.34223e-78  4.00029e-76  1.18178e-73  3.45885e-71  1.00236e-68  2.87433e-66  8.15016e-64  2.28337e-61  6.31536e-59  1.72275e-56  4.63014e-54  1.22463e-51  3.18337e-49  8.12084e-47  2.02968e-44  4.96076e-42  1.18313e-39  2.74673e-37  6.18973e-35  1.34952e-32  2.83586e-30  5.71803e-28  1.10045e-25  2.00877e-23  3.45174e-21  5.53242e-19   8.1784e-17  1.09953e-14  1.32069e-12  1.38485e-10   1.2288e-08  8.82719e-07   4.7947e-05   0.00174378    0.0318208    0.0950054     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126597    0.0633336   0.00348477
1.30823e-117 4.19767e-115 1.34089e-112 4.26343e-110 1.34902e-107 4.24697e-105 1.32999e-102 4.14212e-100  1.28261e-97   3.9477e-95  1.20739e-92  3.66838e-90  1.10681e-87   3.3151e-85   9.8531e-83  2.90484e-80  8.49084e-78   2.4595e-75  7.05632e-73    2.004e-70   5.6303e-68   1.5638e-65  4.29059e-63  1.16193e-60  3.10297e-58   8.1633e-56  2.11329e-53  5.37668e-51  1.34254e-48  3.28487e-46  7.86181e-44  1.83686e-41  4.18022e-39  9.24208e-37  1.97927e-34   4.0919e-32  8.13416e-30  1.54762e-27    2.803e-25  4.80176e-23  7.72089e-21  1.15452e-18  1.58745e-16  1.97918e-14  2.19826e-12  2.12585e-10  1.73564e-08  1.14511e-06  5.70527e-05   0.00190208    0.0318389    0.0949964     0.157999     0.220308      0.28173     0.342017     0.400928     0.458224     0.513675     0.567057     0.618156     0.666767     0.712692     0.755747      0.79576     0.832568     0.866024     0.895992     0.922353        0.945     0.963841     0.978802     0.989821     0.996854     0.999874     0.998868     0.993839     0.984808     0.971813     0.954903     0.934149     0.909634     0.881455     0.849728     0.814579     0.776149     0.734595     0.690082     0.642791     0.592912     0.540645     0.486201     0.429799     0.371667     0.312038     0.251153     0.189256     0.126597    0.0633155   0.00380084
