         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.00402259  0.0485367   0.138133   0.263864   0.413175   0.571157   0.722033   0.850737   0.944417   0.993719    0.99372   0.944418   0.850739   0.722035   0.571159   0.413178   0.263866   0.138135  0.0485378 0.00402292          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
0.000101547  0.00040619 0.000913948  0.00162488  0.00253916  0.00365709  0.00497928  0.00650668  0.00824075   0.0101836   0.0123382   0.0147085   0.0172997   0.0201185   0.0231733   0.0264745    0.030035   0.0338701   0.0379982   0.0424412   0.0472248   0.0523787   0.0579376   0.0639414   0.0704357   0.0774725   0.0851111   0.0934184     0.10247     0.11235    0.123154    0.134988    0.147971    0.162234    0.177926    0.195209    0.214265    0.235293    0.258517    0.284181    0.249654     0.15295    0.100789   0.0891895    0.110407    0.154014    0.208226    0.261338    0.303122     0.32602     0.32602    0.303123    0.261339    0.208227    0.154015    0.110408   0.0891896    0.100789    0.152949    0.249652    0.284182    0.258517    0.235294    0.214265     0.19521    0.177927    0.162235    0.147971    0.134988    0.123154     0.11235     0.10247   0.0934185   0.0851113   0.0774727   0.0704358   0.0639415   0.0579377   0.0523788   0.0472249   0.0424413   0.0379983   0.0338701    0.030035   0.0264746   0.0231733   0.0201185   0.0172997   0.0147085   0.0123382   0.0101836  0.00824076  0.00650669  0.00497929   0.0036571  0.00253916  0.00162489 0.000913949 0.000406191 0.000101547
0.000609703  0.00242913  0.00542936  0.00956268   0.0147633   0.0209481   0.0280181   0.0358599   0.0443471   0.0533423   0.0626989   0.0722638   0.0818789   0.0913842     0.10062    0.109428    0.117658    0.125163    0.131811     0.13748    0.142061    0.145467    0.147628    0.148495    0.148045    0.146282    0.143239     0.13898    0.133605    0.127253    0.120104    0.112384    0.104373   0.0964071   0.0888877   0.0822909    0.077177   0.0742037   0.0741406   0.0778871   0.0552526   0.0108736 0.000602347   0.0216348   0.0675623    0.129308    0.196347    0.258065    0.305091    0.330459    0.330459    0.305091    0.258066    0.196348    0.129309   0.0675632   0.0216353 0.000602448   0.0108732   0.0552516   0.0778872   0.0741406   0.0742038    0.077177   0.0822909   0.0888877   0.0964071    0.104373    0.112384    0.120104    0.127253    0.133605     0.13898    0.143239    0.146282    0.148045    0.148495    0.147628    0.145467    0.142061     0.13748    0.131811    0.125163    0.117658    0.109428     0.10062   0.0913843    0.081879   0.0722638    0.062699   0.0533423   0.0443472     0.03586   0.0280181   0.0209481   0.0147633  0.00956269  0.00542937  0.00242913 0.000609703
0.000811179  0.00321756  0.00713844    0.012442   0.0189489   0.0264379   0.0346523   0.0433074   0.0520992    0.060714    0.068838   0.0761675   0.0824192   0.0873397   0.0907156   0.0923814   0.0922281   0.0902091   0.0863462   0.0807326   0.0735362   0.0649995   0.0554392   0.0452432   0.0348675   0.0248303   0.0157059  0.00811817  0.00273286 0.000250683   0.0014008  0.00693572   0.0176283   0.0342715   0.0576823   0.0887105    0.128254     0.17728     0.23686     0.30821    0.318986    0.242288    0.194782    0.175987    0.181992    0.206167    0.240227    0.275458    0.303978    0.319835    0.319835    0.303978    0.275459    0.240227    0.206168    0.181992    0.175987    0.194781    0.242287    0.318984    0.308211    0.236861    0.177281    0.128254   0.0887109   0.0576826   0.0342717   0.0176284  0.00693579  0.00140082  0.00025067  0.00273282  0.00811811   0.0157058   0.0248302   0.0348675   0.0452432   0.0554391   0.0649995   0.0735362   0.0807326   0.0863461   0.0902091   0.0922281   0.0923814   0.0907156   0.0873397   0.0824192   0.0761675    0.068838    0.060714   0.0520992   0.0433074   0.0346523    0.026438   0.0189489    0.012442  0.00713844  0.00321756 0.000811179
0.000668225  0.00263926   0.0058138   0.0100317   0.0150798   0.0207022   0.0266135   0.0325129   0.0380998   0.0430907   0.0472345   0.0503282   0.0522306   0.0528733   0.0522697   0.0505203    0.047814   0.0444259   0.0407103   0.0370898   0.0340404   0.0320728   0.0317103   0.0334639    0.037807   0.0451473    0.055801   0.0699675   0.0877078    0.108928    0.133366    0.160595    0.190022    0.220915     0.25243    0.283666    0.313729    0.341823    0.367365    0.390128    0.360589    0.261509    0.176623    0.110393   0.0640444   0.0359236   0.0222554   0.0181609   0.0187502   0.0201221   0.0201221   0.0187502   0.0181609   0.0222552   0.0359232   0.0640437    0.110392    0.176622    0.261508    0.360587    0.390128    0.367365    0.341823    0.313729    0.283666     0.25243    0.220915    0.190022    0.160595    0.133367    0.108928   0.0877079   0.0699676   0.0558011   0.0451474   0.0378071   0.0334641   0.0317104    0.032073   0.0340406   0.0370899   0.0407104   0.0444261   0.0478142   0.0505204   0.0522698   0.0528734   0.0522307   0.0503284   0.0472346   0.0430908   0.0380999   0.0325129   0.0266136   0.0207023   0.0150798   0.0100317  0.00581382  0.00263926 0.000668226
0.00196029 0.00776121  0.0171664  0.0297934    0.04513  0.0625569  0.0813741   0.100832   0.120162   0.138612   0.155478   0.170133   0.182054   0.190845    0.19625   0.198163    0.19663   0.191841    0.18412   0.173901   0.161706   0.148111   0.133716   0.119107   0.104821  0.0913206  0.0789584  0.0679643  0.0584326  0.0503238  0.0434796  0.0376527   0.032554  0.0279175  0.0235855  0.0196154  0.0164093  0.0148694  0.0165824  0.0240371  0.0201217 0.00235265  0.0058058  0.0300248  0.0715851   0.124479   0.180976    0.23277   0.272228    0.29353    0.29353   0.272229   0.232771   0.180977    0.12448  0.0715858  0.0300253 0.00580603 0.00235257  0.0201214  0.0240374  0.0165825  0.0148693  0.0164091  0.0196152  0.0235852  0.0279171  0.0325537  0.0376524  0.0434792  0.0503234  0.0584323   0.067964  0.0789581  0.0913203   0.104821   0.119106   0.133716   0.148111   0.161706   0.173901    0.18412   0.191842    0.19663   0.198163    0.19625   0.190845   0.182054   0.170133   0.155478   0.138612   0.120162   0.100832  0.0813742   0.062557  0.0451301  0.0297934  0.0171664 0.00776122 0.00196029
 0.00250426  0.00988629   0.0217606   0.0375069   0.0563017   0.0771617   0.0989937    0.120653    0.141001    0.158969    0.173613    0.184163     0.19007    0.191033    0.187024    0.178283    0.165317    0.148873    0.129899    0.109495   0.0888561   0.0692057    0.051726   0.0374901   0.0273973   0.0221161   0.0220389   0.0272507   0.0375165   0.0522871   0.0707274   0.0917668    0.114173    0.136648    0.157951    0.177039    0.193238    0.206438    0.217326    0.227646    0.201932    0.126451   0.0661651   0.0252018  0.00417717 0.000438865  0.00888267   0.0231399   0.0369036   0.0451659   0.0451659   0.0369038   0.0231401  0.00888283 0.000438909  0.00417702   0.0252014   0.0661645     0.12645    0.201931    0.227646    0.217326    0.206439    0.193238    0.177039    0.157952    0.136649    0.114174   0.0917674   0.0707279   0.0522875   0.0375169    0.027251   0.0220391   0.0221162   0.0273973     0.03749   0.0517258   0.0692055   0.0888559    0.109494    0.129898    0.148873    0.165317    0.178282    0.187023    0.191033    0.190069    0.184162    0.173612    0.158969    0.141001    0.120653   0.0989936   0.0771616   0.0563017   0.0375068   0.0217606  0.00988628  0.00250425
 0.00143294  0.00561938   0.0122303    0.020744   0.0304843   0.0406702   0.0504748   0.0590877   0.0657791   0.0699587   0.0712271   0.0694153   0.0646083   0.0571517   0.0476396   0.0368827   0.0258596   0.0156519  0.00736723  0.00205477 0.000618186  0.00373204   0.0117674   0.0247329   0.0422362   0.0634714   0.0872356    0.111976    0.135871    0.156942    0.173193    0.182779    0.184195    0.176476    0.159412    0.133772    0.101522   0.0660552   0.0324358  0.00765845  0.00347047   0.0213967    0.057452    0.111886    0.181596    0.260336    0.339612    0.410009     0.46271    0.490911    0.490911    0.462711     0.41001    0.339613    0.260337    0.181597    0.111887   0.0574526    0.021397  0.00347061   0.0076582   0.0324354   0.0660547    0.101521    0.133772    0.159412    0.176475    0.184195     0.18278    0.173193    0.156942    0.135872    0.111977    0.087236   0.0634718   0.0422364   0.0247331   0.0117676  0.00373212 0.000618194  0.00205471  0.00736712   0.0156517   0.0258594   0.0368824   0.0476393   0.0571515    0.064608    0.069415   0.0712269   0.0699585   0.0657789   0.0590876   0.0504747   0.0406701   0.0304842    0.020744   0.0122303  0.00561937  0.00143294
 0.00197331  0.00775189   0.0169219    0.028827    0.042616   0.0573041   0.0718452   0.0852074    0.096448    0.104782    0.109641     0.11071     0.10795    0.101603    0.092163   0.0803375   0.0669885    0.053059   0.0394924   0.0271523   0.0167464  0.00876477   0.0034364  0.00071112 0.000269567  0.00156356  0.00388646  0.00647062  0.00860676  0.00977794  0.00979886  0.00895032  0.00809829  0.00878794   0.0133056   0.0247049   0.0467998   0.0841356    0.141957    0.226209    0.274726    0.239563    0.221361    0.223332    0.244884    0.281683    0.326524    0.370749    0.405906     0.42532     0.42532    0.405906     0.37075    0.326524    0.281684    0.244884    0.223332     0.22136    0.239562    0.274725     0.22621    0.141958   0.0841363   0.0468003   0.0247052   0.0133058  0.00878808  0.00809838   0.0089504  0.00979893  0.00977801  0.00860683  0.00647068  0.00388652   0.0015636 0.000269578 0.000711101  0.00343634  0.00876468   0.0167463   0.0271522   0.0394922   0.0530587   0.0669883   0.0803372   0.0921627    0.101603     0.10795    0.110709    0.109641    0.104782   0.0964478   0.0852072   0.0718451    0.057304   0.0426159    0.028827   0.0169219  0.00775188  0.00197331
0.00139805 0.00547194  0.0118721  0.0200523  0.0293205  0.0389051  0.0480281  0.0559823  0.0622026  0.0663266  0.0682386  0.0680911  0.0663031  0.0635321  0.0606226  0.0585335  0.0582501  0.0606872  0.0665924  0.0764565  0.0904414   0.108332   0.129517    0.15301   0.177498   0.201429   0.223134   0.240958   0.253417   0.259343   0.258023   0.249306   0.233678   0.212285   0.186919   0.159953   0.134262   0.113139   0.100258  0.0997554   0.100761  0.0775335  0.0510766  0.0283129  0.0138131   0.009037  0.0125234  0.0207716  0.0294996  0.0349502  0.0349502  0.0294997  0.0207717  0.0125234 0.00903694  0.0138129  0.0283125  0.0510761  0.0775329   0.100761  0.0997555   0.100258   0.113139   0.134262   0.159953   0.186919   0.212285   0.233678   0.249306   0.258023   0.259343   0.253417   0.240959   0.223134    0.20143   0.177498    0.15301   0.129517   0.108332  0.0904414  0.0764564  0.0665922   0.060687  0.0582498  0.0585332  0.0606222  0.0635317  0.0663027  0.0680907  0.0682382  0.0663263  0.0622023   0.055982  0.0480279  0.0389049  0.0293204  0.0200522  0.0118721 0.00547192 0.00139804
